"","store_name","borough","year","store_address","latitude","longitude","type"
"8846","REGALO DE JUQUILA CORP","Brooklyn",2014,"1209 MYRTLE AVE",40.697491463,-73.931686214,"retail store"
"8847","BLESSINGS DELI&GROCERY INC","Queens",2014,"576 SENECA AVE",40.704422207,-73.91062048,"retail store"
"8848","AKSHAR 18 INC","Brooklyn",2014,"3917 18TH AVENUE",40.632579616,-73.972918137,"retail store"
"8849","SHLOMS HEMISH CORP","Brooklyn",2014,"5104 12TH AVE.",40.635191291,-73.995750944,"retail store"
"8850","RENTAS FELICITA","Brooklyn",2014,"2424 PITKIN AVE",40.673701275,-73.882887444,"retail store"
"8851","STEPHS CAKE SHOP CORP","Brooklyn",2014,"1392 ROCKAWAY PKWY",40.645840164,-73.903277011,"retail store"
"8852","GRAND MARS BAGEL&DELI INC","Queens",2014,"69-62 GRAND AVE",40.726870075,-73.893402961,"retail store"
"8853","TRISHANA CORP","Queens",2014,"125-02 ROCKAWAY BLVD",40.675207503,-73.812493539,"retail store"
"8854","4 STAR CANDY DELI INC","Brooklyn",2014,"327 MYRTLE AVE",40.693419744,-73.973840985,"retail store"
"8855","7-ELEVEN INC","Queens",2014,"42-02 QUEENS BLVD",40.743160597,-73.921839154,"retail store"
"8856","L MOS MARKET INC","Brooklyn",2014,"51 MORGAN AVE",40.705530965,-73.931798448,"retail store"
"8857","SCHWARTZ OF L INC","Brooklyn",2014,"3008 AVENUE L",40.621912931,-73.945625068,"retail store"
"8858","MO GOURMET DELI CORP","Queens",2014,"126-02 101ST AVE",40.691392622,-73.819778754,"retail store"
"8859","CITY PLAZA MEAT II CORP","Brooklyn",2014,"592 SUTTER AVE",40.669088839,-73.896426481,"retail store"
"8860","KHOKON CONVENIENCE INC","Brooklyn",2014,"445 7TH AVE",40.663014097,-73.984635367,"retail store"
"8861","ROYAL CROWN BAKERY INC","Brooklyn",2014,"6308 14TH AVE",40.625671335,-73.998476488,"retail store"
"8862","A & D PRODUCE CORP","Brooklyn",2014,"4401 NEW UTRECHT AVE",40.640483667,-73.994154694,"retail store"
"8863","DOLLAR TREE STORES INC","Queens",2014,"3909 QUEENS BLVD",40.744277779,-73.925717209,"retail store"
"8864","FAMILY DOLLAR STORES OF NEW YORK LLC","Brooklyn",2014,"3710 NOSTRAND AVE",40.593446186,-73.940736406,"retail store"
"8865","NEW YORK DELI&GROCERY INC","Queens",2014,"76-01 ROOSEVELT AVE",40.747186174,-73.889454833,"retail store"
"8866","SAM NEW YORK INC","Queens",2014,"31-18 36TH AVE",40.756177064,-73.929155466,"retail store"
"8867","LIVING WELL GARDEN INC","Brooklyn",2014,"1534 ST JOHNS PL",40.670254259,-73.927565,"retail store"
"8868","NAHSHAL DELI&GROCERY CORP","Brooklyn",2014,"1705 RALPH AVE",40.635309266,-73.918741287,"retail store"
"8869","DHANDOO SATESH CHAND","Queens",2014,"115-09 JAMAICA AVE",40.698949201,-73.833834954,"retail store"
"8870","ROBIN GROCERY & NEWS INC","Queens",2014,"NA 63-37 39TH AVE",40.745539,-73.906015,"retail store"
"8871","SATMAR MEAT MARKET INC","Brooklyn",2014,"4525 16TH AVE",40.632904959,-73.98336509,"retail store"
"8872","T-L FOOD MARKET INC","Brooklyn",2014,"119 AVENUE U",40.596372602,-73.979958349,"retail store"
"8873","JEWEL OF FLUSHING RX INC","Queens",2014,"70-35 PARSONS BLVD",40.731349155,-73.810130848,"retail store"
"8874","REO CHEMISTS INC","Queens",2014,"NA 81-12 LEFFERTS BLVD",40.7073025,-73.8298919,"retail store"
"8875","JM DELI&GROCERY CORP","Queens",2014,"73-01 88TH ST",40.708884062,-73.863313186,"retail store"
"8876","KISMA CORP","Brooklyn",2014,"9310 4TH AVE",40.617434522,-74.03075746,"retail store"
"8877","FALKO BAKERY SHOP INC","Brooklyn",2014,"683A MYRTLE AVE.",40.694733607,-73.955902119,"retail store"
"8878","YU HUA TRADING INC","Queens",2014,"38-09 MAIN ST",40.760666496,-73.830491246,"retail store"
"8879","GRACE TREE FRUIT CORP","Queens",2014,"415 WOODWARD AVE",40.708501889,-73.911595295,"retail store"
"8880","28TH AVE DELI & GROCERY INC","Queens",2014,"40-11 28TH AVE",40.765393763,-73.913179307,"retail store"
"8881","T&D BAKERY INC","Brooklyn",2014,"2307 AVENUE U",40.599865802,-73.948250112,"retail store"
"8882","KLEYNBURG ROMAN","Queens",2014,"50-92 NORTHERN BLVD",40.752648325,-73.91082131,"retail store"
"8883","SOUK EL-SHATER INC","Queens",2014,"43-03 QUEENS BLVD",40.743751941,-73.921163657,"retail store"
"8884","GROSIK INC","Queens",2014,"60-45 FRESH POND RD",40.715819835,-73.901324195,"retail store"
"8885","JWW MINI STORE INC","Brooklyn",2014,"5221 7TH AVE",40.640835497,-74.007397682,"retail store"
"8886","TAKATY DELI CORP","Queens",2014,"201-15 LINDEN BLVD",40.695007779,-73.750728804,"retail store"
"8887","GREEN APPLE MARKET LLC","Brooklyn",2014,"724 KINGS HWY",40.606269534,-73.964856842,"retail store"
"8888","MS CONVENIENCE INC","Brooklyn",2014,"8610 4TH AVE",40.622559386,-74.028665924,"retail store"
"8889","SKY FOODS MART INC","Queens",2014,"79-55 ALBION AVE",40.739571676,-73.883842478,"retail store"
"8890","COSENTINOS FISH MARKET INC","Brooklyn",2014,"6922 3RD AVE",40.635236595,-74.026420076,"retail store"
"8891","AR DELI COFFEE SHOP INC","Brooklyn",2014,"29-31 5TH AVE",40.681975303,-73.976542304,"retail store"
"8892","PITKIN GREEN STORE INC","Brooklyn",2014,"2218 PITKIN AVE",40.672537699,-73.890627294,"retail store"
"8893","KEHILLA BUTCHER STORE LLC","Brooklyn",2014,"1183 49TH ST",40.636519068,-73.994368517,"retail store"
"8894","C&W GROCERY INC","Brooklyn",2014,"6603 11TH AVE",40.627844804,-74.006559073,"retail store"
"8895","J VASQUEZ MEAT CORP","Brooklyn",2014,"1142 BEDFORD AVENUE",40.685197558,-73.954434867,"retail store"
"8896","PAZ PLACE CORP","Brooklyn",2014,"2668 NOSTRAND AVENUE",40.619267519,-73.945615345,"retail store"
"8897","PREMIUM SWEETS USA INC","Queens",2014,"168-03 HILLSIDE AVE",40.710210498,-73.794663555,"retail store"
"8898","J&S 339 CORP","Brooklyn",2014,"339 KEAP ST",40.708844206,-73.95490023,"retail store"
"8899","SKY FOODS MARKET INC","Queens",2014,"40-24 COLLEGE POINT BLVD",40.7576817,-73.834397715,"retail store"
"8900","SAANVI FOOD MART INC","Queens",2014,"68-30 ROOSEVELT AVE",40.746193882,-73.896466798,"retail store"
"8901","BARRERA LUIS A","Queens",2014,"40-08 ITHACA ST",40.746187596,-73.883084922,"retail store"
"8902","51-02 KINGS DELI CORP","Queens",2014,"51-02 31ST AVE",40.756841414,-73.907663763,"retail store"
"8903","PENNSYLVANIA DELI GROCERY CORP","Brooklyn",2014,"509 PENNSYLVANIA AVE",40.66491901,-73.893875533,"retail store"
"8904","GUYANA CHOICE BAKERY LLC","Queens",2014,"119-14 101ST AVE",40.690017571,-73.825323467,"retail store"
"8905","JIYA DELI&GROCERY INC","Queens",2014,"146-25 NORTHERN BLVD",40.765355667,-73.819886126,"retail store"
"8906","DISCOUNT DREAM LLC","Brooklyn",2014,"9415 CHURCH AVE",40.655063275,-73.916674393,"retail store"
"8907","DOSA HUTT INC","Queens",2014,"143-01 HOLLY AVENUE",40.752397622,-73.816600253,"retail store"
"8908","MOONLIGHT DELI GROCERY INC","Queens",2014,"33-22 21ST ST",40.764409392,-73.932949535,"retail store"
"8909","Y&R FARM INC","Brooklyn",2014,"1033 RUTLAND RD",40.663324814,-73.925640515,"retail store"
"8910","NUNZIO & SONS BAKING CORP","Brooklyn",2014,"616 METROPOLITAN AVE",40.714027742,-73.948477429,"retail store"
"8911","FT HAMILTON MARKET CORP","Brooklyn",2014,"5110 FT HAMILTON PKWY",40.637311493,-73.999558675,"retail store"
"8912","QUEENS BOULEVARD COFFEE INC","Queens",2014,"45-15 QUEENS BLVD",40.743481666,-73.918849581,"retail store"
"8913","TWO DELI CORP","Brooklyn",2014,"140 PENNSYLVANIA AVE",40.674275309,-73.8967403,"retail store"
"8914","ORGANIC DELI&GROCERY CORP","Brooklyn",2014,"1018 MANHATTAN AVE",40.733650281,-73.954667465,"retail store"
"8915","STOP II ORGANIC&GROCERY STR CORP","Brooklyn",2014,"585 VANDERBILT AVE",40.680036233,-73.967811295,"retail store"
"8916","K&A PLUS OF NEW YORK INC","Queens",2014,"77-04 21ST AVE",40.770428605,-73.892582037,"retail store"
"8917","AKSHAR 108 INC","Queens",2014,"64-15 108TH ST",40.732628359,-73.849191439,"retail store"
"8918","RED HOOK WINERY LLC","Brooklyn",2014,"175-204 VAN DYKE ST. SUITE 325A",40.677599488,-74.017332082,"retail store"
"8919","JAYLI INTERNATIONAL DELI INC","Queens",2014,"94-11 ASTORIA BLVD",40.763117825,-73.874756495,"retail store"
"8920","4G DELI CORP","Queens",2014,"113-16 SUTPHIN BLVD",40.686432212,-73.794187463,"retail store"
"8921","BIG LOU DELI & GROCERY CORP","Queens",2014,"201-01 MURDOCK AVE",40.700404048,-73.753686777,"retail store"
"8922","ROCKY DELI GROCERY INC","Brooklyn",2014,"590 BROADWAY",40.703670644,-73.947324582,"retail store"
"8923","LADY M MANUFACTURING LLC","Queens",2014,"9-08 43RD RD",40.751683736,-73.949949543,"retail store"
"8924","MYRTLE MINI MART INC","Queens",2014,"64-40 MYRTLE AVE",40.700868657,-73.890831393,"retail store"
"8925","82 MARKET INC","Queens",2014,"40-17 82ND ST",40.747083412,-73.883704009,"retail store"
"8926","MERRICK DELI & GROCERY INC","Queens",2014,"227-20 MERRICK BLVD",40.67660397,-73.742413285,"retail store"
"8927","WOOD SMOKE COMPANY INC","Brooklyn",2014,"2081 E 19TH ST",40.599535052,-73.952512897,"retail store"
"8928","NFN SUTYAHYO","Queens",2014,"88-15 JUSTICE AVE",40.736911972,-73.874693463,"retail store"
"8929","AL-BUKHARA INC","Brooklyn",2014,"6323 20TH AVE",40.617147526,-73.985014229,"retail store"
"8930","STUYVESANT DELI GROCERY CORP","Brooklyn",2014,"59 STUYVESANT AVE",40.694006645,-73.934116379,"retail store"
"8931","MILK FARM GROCERY OF JUSTIN INC","Brooklyn",2014,"2865 HARWAY AVE",40.587701272,-73.983918882,"retail store"
"8932","KOSHER CONVENIENCE INC","Brooklyn",2014,"1304 AVENUE M",40.617718124,-73.961652356,"retail store"
"8933","GLENOAKS DELI&GROCERY INC","Queens",2014,"253-01 UNION TPKE",40.744311852,-73.717534288,"retail store"
"8934","PLAZA GOURMET DELI CORP","Brooklyn",2014,"12 NEWKIRK PLAZA",40.635091253,-73.962641169,"retail store"
"8935","HADAR GEULAH INC","Brooklyn",2014,"5914 18TH AVE",40.622399124,-73.987099814,"retail store"
"8936","AF FOOD CORP","Queens",2014,"30-13 36TH AVE",40.7568433,-73.929994578,"retail store"
"8937","LA NUEVA BAKERY GROCERY CORP","Brooklyn",2014,"1114 CORTELYOU RD",40.639739647,-73.967346937,"retail store"
"8938","CALHOUN FOODS LLC","Queens",2014,"135-46 LEFFERTS BLVD",40.669342098,-73.821478688,"retail store"
"8939","COVERT SUPERMARKET LLC","Brooklyn",2014,"1657 BROADWAY",40.684745228,-73.913379048,"retail store"
"8940","H&I GROCERY INC","Brooklyn",2014,"2847 86TH ST",40.592248538,-73.977470013,"retail store"
"8941","KEAP ST GOURMET DELI CORP","Brooklyn",2014,"332 KEAP ST",40.708756238,-73.954675763,"retail store"
"8942","COHETERO ONESIMO","Brooklyn",2014,"283 IRVING AVE",40.699721678,-73.915356339,"retail store"
"8943","7955 AE CO INC","Queens",2014,"135-08 ROOSEVELT AVE",40.758963419,-73.831592209,"retail store"
"8944","J MART GROUP INC","Queens",2014,"40-19 MAIN ST",40.760671202,-73.83068493,"retail store"
"8945","PINNYS TAKE OUT INC","Brooklyn",2014,"5421 NEW UTRECHT AVE",40.631667958,-73.995245096,"retail store"
"8946","HEALTH EMPORIUM INC","Brooklyn",2014,"1267 50TH ST",40.634923531,-73.993107962,"retail store"
"8947","MUCHO LOCO DELI GROCERY CORP","Brooklyn",2014,"441 SUTTER AVE",40.66836766,-73.902839308,"retail store"
"8948","PHARMACY DEPOT LLC","Brooklyn",2014,"317 BRIGHTON BEACH AVE",40.577324769,-73.963622606,"retail store"
"8949","COOPER DELI & GROCERY CORP","Queens",2014,"64-55 COOPER AVE",40.698504206,-73.890084566,"retail store"
"8950","RATNAM ENTERPRISE INC","Queens",2014,"111-09 101ST AVE",40.688270699,-73.832416988,"retail store"
"8951","SHANVI CONVENIENCE & GROCERY INC","Queens",2014,"111-09 QUEENS BLVD",40.719209309,-73.838175774,"retail store"
"8952","SHALOM GROCERY INC","Brooklyn",2014,"2306 CONEY ISLAND AVE",40.600877959,-73.961585888,"retail store"
"8953","NISSAN ENTERPRISES INC","Brooklyn",2014,"1802 ATLANTIC AVE",40.677197869,-73.930024921,"retail store"
"8954","PSI MIDATLANTIC SEAFOOD INC","Queens",2014,"152-20 ROCKAWAY BLVD",40.671786932,-73.785182365,"retail store"
"8955","DIPS INC","Brooklyn",2014,"5315 13TH AVE",40.632339306,-73.99464403,"retail store"
"8956","15TH AVENUE MINI MARKET CORP","Brooklyn",2014,"7501 15TH AVE",40.617450406,-74.003029286,"retail store"
"8957","CVS ALBANY LLC","Brooklyn",2014,"218 MYRTLE AVE",40.69339376,-73.979568339,"retail store"
"8958","ALEMAN DELI CORP","Brooklyn",2014,"1466 PITKIN AVE",40.66825442,-73.919566066,"retail store"
"8959","JKS EUROPEAN STYLE MEAT INC","Queens",2014,"136-20 ROOSEVELT AVE",40.759705636,-73.829161457,"retail store"
"8960","GRAND SLAM ENTERPRISES NY INC","Brooklyn",2014,"640 CONDUIT AVE",40.675257878,-73.865681576,"retail store"
"8961","ALAABELI ABDO H M","Queens",2014,"102-20 101ST AVE",40.685849209,-73.839966903,"retail store"
"8962","SAIFUL DELI GROCERY INC","Queens",2014,"123-02 METROPOLITAN AVE",40.70511099,-73.829029861,"retail store"
"8963","AL-HALIMI AHMED A","Queens",2014,"89-20 SUTTER AVE",40.67625809,-73.847098478,"retail store"
"8964","FAT MEAT & PRODUCE CORP","Brooklyn",2014,"4808 4TH AVE",40.647489722,-74.011820394,"retail store"
"8965","NEW ASIAN FOOD PRODUCTS NY CORP","Queens",2014,"140-13 CHERRY AVE",40.754278773,-73.822401452,"retail store"
"8966","FOUR SEASONS GRILL DELI CORP","Brooklyn",2014,"98 WYCKOFF AVE",40.704166727,-73.919216541,"retail store"
"8967","POLAM INTERNATIONAL MEAT MARKETS INC","Brooklyn",2014,"276 MCGUINNESS BLVD.",40.731674834,-73.951621816,"retail store"
"8968","CALVINS MEAT MALL CORP","Queens",2014,"226-11 MERRICK BLVD",40.677276492,-73.743387681,"retail store"
"8969","ELITE OIL CORP","Queens",2014,"181-08 HORACE HARDING EXPWY",40.738669783,-73.792384851,"retail store"
"8970","STAMMTISCH PORK STORE INC","Queens",2014,"69-40 MYRTLE AVE",40.701800473,-73.88131106,"retail store"
"8971","HANA NATURAL INC","Brooklyn",2014,"24-26 WYCKOFF AVE",40.706285336,-73.922619426,"retail store"
"8972","TOMEKG CORP","Brooklyn",2014,"7218 3RD AVE",40.633096444,-74.027291459,"retail store"
"8973","M & V DELI CORP","Brooklyn",2014,"7510 3RD AVE",40.631187423,-74.028072736,"retail store"
"8974","LOTTO BABY INC","Brooklyn",2014,"7305 13TH AVE",40.621228088,-74.006270316,"retail store"
"8975","PRAMUKH HEALTH MARKET INC","Brooklyn",2014,"1701 CHURCH AVE",40.649282695,-73.963824359,"retail store"
"8976","LA VILLA PRODUCE&DELI INC","Brooklyn",2014,"323 KNICKERBOCKER AVE",40.701426096,-73.922711375,"retail store"
"8977","581 MYRTLE AVE FOOD INC","Brooklyn",2014,"596 MYRTLE AVE",40.693971147,-73.960510573,"retail store"
"8978","TRENTON HALAL MEAT INC","Queens",2014,"74-12 37TH RD",40.74722624,-73.890943711,"retail store"
"8979","LA PLAZITA SANCHERA INC","Brooklyn",2014,"3419 FULTON ST",40.684559904,-73.869411859,"retail store"
"8980","PAPA MINI MARKET NY CORP","Brooklyn",2014,"303 TOMPKINS AVE",40.687536318,-73.944605074,"retail store"
"8981","EL TRIUNFO DELI&GROCERY CORP","Brooklyn",2014,"4320 4TH AVE",40.650092052,-74.009115302,"retail store"
"8982","LEONARDOS MINI-MARKET CORP","Brooklyn",2014,"349 RIDGEWOOD AVE",40.684702858,-73.876052673,"retail store"
"8983","SIRAJ LAKHANI INC","Brooklyn",2014,"7506 5TH AVE",40.629293449,-74.022890876,"retail store"
"8984","EBENEZER DELI&GROCERY CORP","Brooklyn",2014,"1401 67TH ST.",40.623431774,-74.000210787,"retail store"
"8985","QUEENS NATURAL MEATS INC","Queens",2014,"159-15 HORACE HARDING EXPWY",40.738918642,-73.808729478,"retail store"
"8986","TEN STAR DELI INC","Brooklyn",2014,"299 MYRTLE AVE",40.693496941,-73.976045509,"retail store"
"8987","WOODSIDE MINI MARKET CORP","Queens",2014,"47-62 47TH STREET",40.739350519,-73.918641542,"retail store"
"8988","ARENA DELI PLUS CORP","Brooklyn",2014,"77 4TH AVE",40.681879665,-73.979767325,"retail store"
"8989","1BOSSRK MINI MART INC","Queens",2014,"95-13 JAMAICA AVENUE",40.694468236,-73.84990893,"retail store"
"8990","MNS DISCOUNT STORE INC","Brooklyn",2014,"1594 PITKIN AVE",40.668989052,-73.914639267,"retail store"
"8991","XPRESS DELI & GROCERY INC","Queens",2014,"41-20 DITMARS BLVD",40.771839111,-73.904854736,"retail store"
"8992","ANVI DELI&GROCERY INC","Queens",2014,"63-01 DRY HARBOR RD",40.722119422,-73.87400489,"retail store"
"8993","EXCELLENT KOSHER BAKING INC","Brooklyn",2014,"3008 AVENUE M",40.619524424,-73.945155178,"retail store"
"8994","DALISSA BAKING CO INC","Queens",2014,"47-57 31ST  PLACE",40.741615394,-73.93501098,"retail store"
"8995","IVARONE BROTHERS OF MASPETH INC","Queens",2014,"69-00 GRAND AVE",40.725891698,-73.895119491,"retail store"
"8996","HONG JIN S","Brooklyn",2014,"77-15 13TH AVE",40.642171911,-73.984579946,"retail store"
"8997","MENDEZ DELI GROCERY CORP","Brooklyn",2014,"5424 3RD AVE",40.645128121,-74.017670291,"retail store"
"8998","PLAZA EXPRESS DELI INC","Queens",2014,"27-02 QUEENS PLAZA SOUTH",40.750038745,-73.93973326,"retail store"
"8999","LA REINA MORENA DELI&GROCERY CORP","Brooklyn",2014,"1001 39TH ST",40.644636019,-73.992660201,"retail store"
"9000","63 SUPER MART INC","Queens",2014,"95-07 63RD DR",40.729654208,-73.862821671,"retail store"
"9001","ALEXANDRIAS DELI OF NY CORP","Queens",2014,"28-13 STEINWAY ST",40.765020936,-73.91388498,"retail store"
"9002","94 STREET GROCERY CORP","Queens",2014,"35-62 94TH ST",40.751129566,-73.873323861,"retail store"
"9003","DUANE READE ET AL PTRS","Queens",2014,"136-02 ROOSEVELT AVE",40.759556312,-73.829759757,"retail store"
"9004","RAMIREZ SEAFOOD RT INC","Brooklyn",2014,"258 GRANT AVE",40.68454268,-73.867703711,"retail store"
"9005","GREENE HILL GARDEN CORP","Brooklyn",2014,"375 MYRTLE AVE",40.693324609,-73.971433786,"retail store"
"9006","DANISH ORGANIC INC","Queens",2014,"34-12 30TH AVE",40.765480306,-73.918662916,"retail store"
"9007","GREAT JADE DELI & GROCERY INC","Queens",2014,"146-02 34TH AVE",40.767143653,-73.820984156,"retail store"
"9008","CAMPOS DELI GROCERY II CORP","Brooklyn",2014,"7020 20TH AVE",40.613343022,-73.989392181,"retail store"
"9009","CVS ALBANY LLC","Brooklyn",2014,"27 N 6TH ST",40.720127169,-73.962697831,"retail store"
"9010","JOBAH YASSER SALEH","Brooklyn",2014,"362 KNICKERBOCKER AVE",40.700531327,-73.921596247,"retail store"
"9011","SIMON GUADALUPE","Queens",2014,"45-51 45TH ST",40.741585428,-73.91983655,"retail store"
"9012","SYJ TRADING INC","Brooklyn",2014,"6914 BAY PKWY",40.611365941,-73.984274526,"retail store"
"9013","BEST QUALITY HALAL MEAT CORP","Brooklyn",2014,"426 CONEY ISLAND AVE",40.647417344,-73.971353236,"retail store"
"9014","492 MARKET PLACE INC","Brooklyn",2014,"492 ST MARKS AVE",40.676303814,-73.958442674,"retail store"
"9015","J&B WEST INDIAN AMERICAN GROCERY INC","Queens",2014,"124-02 LIBERTY AVE",40.687737274,-73.819967766,"retail store"
"9016","706 EL TENAMPA DELI GROCERY CORP","Brooklyn",2014,"706 4TH AVE",40.662414832,-73.996299624,"retail store"
"9017","BAD WIFE INC THE","Brooklyn",2014,"378 7TH AVE",40.665487806,-73.982945156,"retail store"
"9018","BECKFORD ANNABELLE MARIE","Brooklyn",2014,"549 NEW YORK AVE",40.661350289,-73.947627504,"retail store"
"9019","SUPER MARKET OF AVE N INC","Brooklyn",2014,"3524 FLATLANDS AVE",40.617757812,-73.94050054,"retail store"
"9020","KANG YI INC","Brooklyn",2014,"4002 5TH AVE",40.650702925,-74.004708013,"retail store"
"9021","CATON DELI & LUNCHEONETTE CORP","Brooklyn",2014,"1818 CATON AVE",40.65147121,-73.96277243,"retail store"
"9022","MY DELI FOOD MARKET INC","Brooklyn",2014,"109 PARK AVE",40.696387356,-73.975287533,"retail store"
"9023","RUNA MOSAMMAT ZB","Brooklyn",2014,"63 CHURCH AVE",40.642333301,-73.980909779,"retail store"
"9024","DELI FOOD CENTER CORP","Brooklyn",2014,"79 E 18TH ST",40.649245354,-73.962907462,"retail store"
"9025","EXPRESS DELI CORP","Brooklyn",2014,"283 RALPH AVE",40.679666004,-73.921925991,"retail store"
"9026","MAYAS FOOD CORP","Brooklyn",2014,"783 SARATOGA AVE",40.661523878,-73.915142097,"retail store"
"9027","ROCKS DELI GROCERY CORP","Brooklyn",2014,"1597 ROCKAWAY PKWY",40.642003599,-73.898556658,"retail store"
"9028","BELLOCQ LLC","Brooklyn",2014,"104 WEST STREET",40.730308559,-73.959258951,"retail store"
"9029","ADEN FOOD MARKET CORP","Brooklyn",2014,"351 BEDFORD AVE",40.711769993,-73.962889274,"retail store"
"9030","PAPA KARLO FRESH MARKET INC","Brooklyn",2014,"1081 BRIGHTON BEACH AVE",40.57827557,-73.957154878,"retail store"
"9031","HEREDIA ONESIMO S","Brooklyn",2014,"108 VAN SICLEN AVE",40.677694832,-73.891723898,"retail store"
"9032","20 NORTH 5TH STREET DELI INC","Brooklyn",2014,"20 N 5TH ST",40.719381934,-73.963372826,"retail store"
"9033","COBBLE HILL DELI&CONVENIENCE CORP","Brooklyn",2014,"493 HENRY ST",40.684708683,-73.999011253,"retail store"
"9034","BOLLA OPERATING CORP","Brooklyn",2014,"497 MEEKER AVE",40.720819934,-73.944415056,"retail store"
"9035","VILLAGE FRUIT INC","Brooklyn",2014,"5801 4TH AVE",40.641795937,-74.0171512,"retail store"
"9036","RI STORE CORPORATION","Brooklyn",2014,"395 FLATBUSH AVE EXT",40.689020292,-73.980770891,"retail store"
"9037","NEVINS GOURMET DELI INC","Brooklyn",2014,"455 ATLANTIC AVE",40.686187921,-73.98247468,"retail store"
"9038","FTI PHIL AM FOODS INC","Staten Island",2014,"527 TOMPKINS AVE",40.612912192,-74.071413965,"retail store"
"9039","CHARMAR SUPERETTE INC","Staten Island",2014,"85 STUYVESANT PL",40.643837266,-74.07746989,"retail store"
"9040","CVS ALBANY LLC","Staten Island",2014,"260 ARDEN AVE",40.553248003,-74.192303388,"retail store"
"9041","CVS ALBANY LLC","Staten Island",2014,"1361 HYLAN BLVD",40.595241925,-74.086381362,"retail store"
"9042","HY JOE TOBACCO&GROCERY CO INC","Staten Island",2014,"1441 HYLAN BLVD",40.593283703,-74.087160376,"retail store"
"9043","514 TERRACE FOOD CORP","Staten Island",2014,"514 RICHMOND TERR",40.646280088,-74.089468501,"retail store"
"9044","REGINA ANNADALE MEAT MARKET INC","Staten Island",2014,"881 ANNADALE RD",40.540173198,-74.177112865,"retail store"
"9045","STATEN ISLAND MEATS INC","Staten Island",2014,"223 PULASKI AVE",40.632721773,-74.147105568,"retail store"
"9046","LEE SANG DUCK","Staten Island",2014,"1990C HYLAN BLVD",40.581376385,-74.098200355,"retail store"
"9047","BUD INC","Staten Island",2014,"3817 RICHMOND AVE",40.545302839,-74.165333442,"retail store"
"9048","NOVELLIS PORK STORE INC","Staten Island",2014,"3161 AMBOY RD",40.563823325,-74.132571348,"retail store"
"9049","ARROCHAR MEATS INC","Staten Island",2014,"101 MCCLEAN AVE",40.598544856,-74.065347479,"retail store"
"9050","DANS SUPREME SUPERMARKETS INC","Staten Island",2014,"450 FOREST AVE",40.630587321,-74.104641925,"retail store"
"9051","JERSEY CORNER STORE INC","Staten Island",2014,"506 RICHMOND TERRACE",40.646442361,-74.089102714,"retail store"
"9052","NEW LANKA GROCERY INC","Staten Island",2014,"344 VICTORY BLVD",40.633761506,-74.085759676,"retail store"
"9053","RICHMOND PHARMACY & SURGICALS INC","Staten Island",2014,"1796 CLOVE RD",40.608347073,-74.090714554,"retail store"
"9054","286 WATCHOGUE ROAD CORP","Staten Island",2014,"286 WATCHOGUE RD",40.61608667,-74.138796085,"retail store"
"9055","TNS SUPRETTE CORP","Staten Island",2014,"3304 AMBOY RD",40.5602668,-74.13479909,"retail store"
"9056","KING DELI OF THE ISLAND CORP","Staten Island",2014,"99 WATER ST",40.627126685,-74.077331505,"retail store"
"9057","GMI PORK STORE LLC","Staten Island",2014,"1 GUNTON PL",40.550596724,-74.211116067,"retail store"
"9058","NJV ENTER INC","Staten Island",2014,"422 MANOR RD",40.61735854,-74.12379625,"retail store"
"9059","G&G ITALIAN MEAT MARKET INC","Staten Island",2014,"1365 FOREST AVE",40.625749622,-74.134999669,"retail store"
"9060","TOLUCA DELI EXPRESS CORP","Staten Island",2014,"1891 CLOVE RD",40.606879485,-74.087880968,"retail store"
"9061","STOP&SHOP SUPERMARKET CO LLC THE","Staten Island",2014,"1441 RICHMOND AVE",40.611462919,-74.157135102,"retail store"
"9062","STOP&SHOP SUPERMARKET CO LLC THE","Staten Island",2014,"4343 AMBOY RD",40.546067227,-74.160446876,"retail store"
"9063","BIG TIME PRODUCE INC","Staten Island",2014,"1361 FOREST AVE",40.625804398,-74.1349187,"retail store"
"9064","ANTONICO FOODS CORP","Staten Island",2014,"99 ELLIS ST",40.516879596,-74.244006739,"retail store"
"9065","N&M GROCERY DELI CORP","Staten Island",2014,"202 SIMONSON AVE",40.631727847,-74.152365715,"retail store"
"9066","ANTONIOS GOURMET LLC","Staten Island",2014,"7319 AMBOY RD",40.51143664,-74.241416982,"retail store"
"9067","TRADER JOES EAST INC","Staten Island",2014,"2385 RICHMOND AVE",40.589848212,-74.165989996,"retail store"
"9068","JUQUILITA LAUNDRY & DELI CORP","Staten Island",2014,"343 BROADWAY",40.6328501,-74.1167495,"retail store"
"9069","GES INC","Staten Island",2014,"7358 AMBOY RD",40.510581015,-74.24226498,"retail store"
"9070","ABOUNAJI DELI&GROCERY INC","Staten Island",2014,"87 VICTORY BLVD",40.638019471,-74.079586321,"retail store"
"9071","YOUR CHOICE DELI INC","Staten Island",2014,"175 GARRETSON AVE",40.589139187,-74.095387382,"retail store"
"9072","CAKES R US INC","Staten Island",2014,"6321 AMBOY RD",40.523346109,-74.216229447,"retail store"
"9073","ALROBAEY JAMAL ALI MOHAMED","Staten Island",2014,"680 BAY ST",40.625478509,-74.075111809,"retail store"
"9074","JERSEY ST FOOD CORP","Staten Island",2014,"376 JERSEY ST",40.639321683,-74.087729423,"retail store"
"9075","4 WAY DELI CORP","Staten Island",2014,"199 PORT RICHMOND AVE",40.636355579,-74.134415031,"retail store"
